Year,Fort Chip DDF,Fort Verm DDF,Fort Smith,GP-BL Precip % Avg,BL Precip,Freezeup,Melt Test,Hudsons Hope prev. Nov. Flow,Hudsons Hope prev. Dec. Flow,Peace River prev. Nov. Flow,Peace River prev. Dec. Flow,Flood
1968,-2464.3,-2153.05,-2700.25,1.084910238,143.4,211.99,17,579,248,746,406,0
1969,-2921.85,-2792.325,-3009.35,0.977348758,150.1,211.59,17,254,315,540,371,0
1970,-2659.15,-2161.35,-2709.95,0.768865395,130.7,213.21,22,766,768,1080,990,0
1971,-3003.4,-2663.25,-3120.75,1.068311244,189.2,212.42,12,869,1000,940,1100,0
1972,-3350.8,-3034.8,-3539.15,1.269491049,200.5,213.01,14,906,994,1160,1150,1
1973,-2624.45,-2337.85,-2886.85,0.981332516,151,213.46,22,1270,1390,1540,1480,0
1974,-3304.65,-2904.15,-3368.4,1.496565285,217.3,212.71,18,1210,982,1400,1120,1
1975,-2567.25,-2236.65,-2766.2,0.812022779,140.8,213.17,15,1470,1460,1640,1630,0
1976,-2911.65,-2569.15,-3167.95,1.248908297,196.9,213.52,19,1100,1100,1340,1250,0
1977,-2358.5,-1680.35,-2501.8,0.684542506,98.5,214.8,18,1630,1640,1880,1800,0
1978,-2752,-2499.2,-2868.45,0.606859215,91.7,214.06,20,1480,1660,1870,1910,0
1979,-3295.55,-2850.25,-3483.75,0.72836385,158.6,213.33,19,1010,1540,1470,1790,0
1980,-2121.174705,-1855.75,,0.610842974,106.5,212.86,11,1360,994,1450,1060,0
1981,-2282.92442,-1958.5,-2427.05,0.806711101,143.4,212.13,14,1160,901,1510,1070,0
1982,-3212.9,-2762.75,-3325.85,1.183840241,193.5,212.48,17,1580,1490,1790,1650,0
1983,-2830,-2483.5,-3063.6,0.772185194,132.5,213.24,16,1460,1460,1640,1640,0
1984,-2370.5,-2083.3,-2546.15,0.606195255,91.6,212.92,19,1060,1340,1410,1520,0
1985,-3020.05,-2633.55,-3249.25,0.870451237,150.5,215.16,24,1430,1560,1850,1940,0
1986,-2657.25,-2320.3,-2879,0.9700452,196.6,214.09,32,1660,1740,1890,1910,0
1987,-2136,-2060.55,-2360.25,0.616154652,127.8,213.38,20,1270,1260,1460,1470,0
1988,-2311.75,-1886.85,-2413.05,0.681886667,100.8,214.79,19,1440,1780,1760,1920,0
1989,-2897.25,-2559.6,-3062.5,0.747618683,102.7,214.5,17,1570,1100,1680,1210,0
1990,-2930.5,-2529.25,-3064.75,0.753594321,110.7,213.08,29,833,1190,1180,1340,0
1991,-2969.75,-2555.2,-3146.45,1.037105135,157.8,214.23,15,1440,1670,1630,1810,0
1992,-2618.4,-2124.65,-2852.25,1.152634133,185.4,215.21,30,1590,1680,1810,1880,0
1993,-2058.75,-1829.75,,0.797415664,113.6,214.72,22,1640,1830,1890,1970,0
1994,-2808.471151,-2579.471151,-2945.796587,1.179856483,158.3,213.57,17,1680,1860,1930,2040,0
1995,-2425.350077,-2263.3,-2528.2,0.909624863,161.7,214.42,18,1600,1660,1850,1870,0
1996,-3115.95,-2970.4,-3125.05,1.356469777,207.5,212.38,16,1190,1620,1340,1710,1
1997,-2904.55,-2697.7,-2940.975,1.199111315,169.6,214.22,16,1320,1460,1670,1880,1
1998,-2018.35,-1852.8,-2090.8,0.51324089,78.1,215.92,19,1740,1860,2280,2120,0
1999,-2080.65,-1922.15,-2032.1,0.906305064,142.6,214.62,15,1660,1750,1950,2080,0
2000,-2217.9,-1840.6,-2233.25,0.733675528,110.5,213.12,26,859,1410,954,1580,0
2001,-2368.2,-1994.2,-2405,0.428254041,67.5,215.22,19,1660,1580,1970,2010,0
2002,-2805.75,-2410.65,-2913.05,0.958093925,148.3,214.19,19,1370,1840,1600,2040,0
2003,-2720.25,-2107.85,-2714.5,1.174544805,173.9,215.22,22,1580,1580,1800,1730,0
2004,-2580,-2175.95,-2625.85,0.75625016,97.3,214.62,23,1300,1590,1420,1650,0
2005,-2612.4,-2211.05,-2667.2,0.915600501,119.8,214.12,21,1140,1420,1690,1780,0
2006,-1615.178908,-1503.65,-1691.85,0.360530146,70.5,215.12,19,1390,1670,1710,1930,0
2007,-2569.383829,-2340.55,-2622.15,1.37638857,181.6,213.62,15,1200,1550,1270,1710,0
2008,-2881.4,-2179.2,-2891.2,0.493986057,74,214.63,21,1530,1750,1860,1960,0
2009,-2751.318865,-2335.85,-2819.55,0.942158891,140.7,214.06,20,1300,1630,1490,1780,0
2010,-1914.528831,-1848.85,-2073.8,0.663959754,79.2,213.65,13,1260,1610,1390,1690,0
2011,-2611.8,-2338.5,-2748.65,1.193799637,180.4,213.61,15,971,1340,1200,1760,0
2012,-2083.303022,-1786.55,-2267.95,0.765545596,108.9,214.47,22,1350,1540,1590,1830,0
2013,-2951.55,-2586.45,-3052.85,1.146658495,149.2,213.42,13,1140,1200,1400,1540,0
2014,-3290.4,-2541,-3309.85,1.541050589,232.1,213.64,21,1190,1420,1430,1670,1
2015,-2599.8,-2118.45,-2730.491445,1.630685155,246.2,212.99,23,981,1280,1170,1550,0
2016,-2086.75,-1671.05,-2202.734928,0.770857274,122.9,213.88,16,1360,1540,1530,1680,0
2017,-2140.873813,-1981.25,-2335.624161,0.813350698,136.9,215.33,29,1360,1710,2220,2010,0
2018,-2807.264763,-2448.65,-2854.918038,1.350494139,203.4,214.71,11,1470,1600,,,0
2019,-2429.2,-2257.95,,0.984652315,148.3,213.4,29,1170,1180,,,0
2020,-2564,-2420,,0.995939631,150,214.9,13,1630,1720,,,0
