Year,RCP85 - HadGEM2-ES: Grande Prairie Precip for Sustained DDF,RCP85 - ACCESS1-0: Grande Prairie Precip for Sustained DDF,RCP85 - CanESM2: Grande Prairie Precip for Sustained DDF,RCP85 - CCSM4: Grande Prairie Precip for Sustained DDF,RCP85 - CNRM-CM5: Grande Prairie Precip for Sustained DDF,RCP85 - MPI-ESM-LR: Grande Prairie Precip for Sustained DDF,RCP45 - HadGEM2-ES: Grande Prairie Precip for Sustained DDF,RCP45 - ACCESS1-0: Grande Prairie Precip for Sustained DDF,RCP45 - CanESM2: Grande Prairie Precip for Sustained DDF,RCP45 - CCSM4: Grande Prairie Precip for Sustained DDF,RCP45 - CNRM-CM5: Grande Prairie Precip for Sustained DDF,RCP45 - MPI-ESM-LR: Grande Prairie Precip for Sustained DDF
2049,129,170,194,153,119,161,108,153,130,121,143,114
2050,126,199,147,142,163,151,201,135,143,148,130,189
2051,195,127,184,137,125,205,184,119,168,157,222,161
2052,199,163,149,166,166,84,228,96,108,90,221,104
2053,121,72,164,196,190,103,114,122,129,163,220,124
2054,109,178,146,111,157,116,236,148,132,181,153,136
2055,149,131,138,174,147,134,174,155,197,198,121,151
2056,129,144,231,130,116,154,180,168,143,122,119,161
2057,114,117,263,149,87,91,231,112,164,126,142,130
2058,156,188,145,130,105,95,198,126,253,138,186,144
2059,155,160,167,98,125,200,185,137,172,161,143,78
2060,163,169,112,172,93,119,149,145,144,143,132,157
2061,137,153,252,171,243,67,171,199,264,160,148,177
2062,118,101,178,141,140,128,114,145,159,143,128,103
2063,196,193,130,164,165,117,111,218,151,135,147,150
2064,177,164,220,109,201,226,65,173,154,141,195,178
2065,198,140,193,149,129,199,195,153,165,168,77,102
2066,139,149,135,109,229,135,113,227,172,113,136,210
2067,233,128,201,184,200,176,142,192,72,186,93,180
2068,131,126,213,186,184,88,167,112,140,135,158,127
2069,182,171,128,215,80,226,164,135,145,142,110,106
2070,124,226,113,87,161,103,207,96,187,177,150,93
2071,135,169,226,123,215,156,203,152,254,166,131,186
2072,118,182,108,74,140,192,110,144,264,107,222,195
2073,143,140,283,151,144,192,113,176,158,132,104,138
2074,130,171,199,182,174,97,191,111,215,194,150,192
2075,131,160,163,154,153,82,178,113,99,162,105,166
2076,158,138,253,138,172,92,154,130,171,158,181,147
2077,83,157,176,188,205,136,173,184,139,143,121,145
2078,153,187,207,110,119,155,140,120,205,154,132,103
2079,114,164,185,117,153,155,166,221,224,172,117,176
2080,119,139,146,130,90,181,164,111,179,115,128,146
2081,180,134,132,149,171,196,175,128,126,161,98,169
2082,277,165,207,115,107,98,202,176,181,142,269,110
2083,186,134,147,184,180,85,166,207,139,145,92,157
2084,263,190,148,182,132,112,101,118,194,164,153,103
2085,125,178,220,117,162,222,130,150,150,196,125,174
2086,156,135,179,130,207,144,162,163,184,94,148,185
2087,224,140,248,142,141,195,227,229,192,156,154,129
2088,161,134,202,101,166,81,118,186,112,104,141,156
2089,216,142,176,138,126,131,202,142,133,205,131,156
2090,120,208,203,119,163,123,173,234,151,169,128,117
2091,143,141,100,135,162,153,168,189,129,128,169,147
2092,282,112,222,226,120,190,187,153,192,120,141,70
2093,136,271,111,91,190,240,182,145,171,211,181,91
2094,197,143,148,142,230,194,193,153,184,123,147,110
2095,250,114,197,111,129,180,119,129,211,125,127,117
2096,120,130,148,109,225,164,190,139,198,85,189,225
2097,146,127,180,130,177,150,194,211,188,200,160,172
2098,145,138,247,153,87,91,206,210,204,174,181,92
2099,142,120,171,117,153,215,214,216,118,121,150,120
2100,142,134,234,165,95,155,214,123,209,176,108,131
